iter	RMSE
195	0.08951329386
196	0.08938906502
197	0.08918404465
198	0.08907730741
199	0.08870429527
200	0.08840396759
201	0.08829863695
202	0.08754760326
203	0.08735198184
204	0.08724825129
205	0.087124195
206	0.08647037863
207	0.08624053653
208	0.08605468656
209	0.08515382357
210	0.08504940911
211	0.08496996242
212	0.08486903394
213	0.08474343401
214	0.0843993874
215	0.08432244191
216	0.08413011029
217	0.0835670773
218	0.08337829413
219	0.08326747617
220	0.08308023743
221	0.08232364906
222	0.08184384028
223	0.08124125786
224	0.081155365
225	0.08061837721
226	0.07995151091
227	0.07919497066
228	0.07902933519
229	0.07873180811
230	0.07810849829
231	0.07774002099
232	0.07720460035
233	0.07661122395
234	0.07641274359
235	0.07603019442
236	0.0756847985
237	0.07493965695
238	0.07464996551
239	0.07434645818
240	0.07364738248
241	0.07345015327
242	0.07332398762
243	0.07325720775
244	0.07308077831
245	0.07286645268
246	0.07280924679
247	0.07223979157
248	0.07185522681
249	0.07157034152
250	0.07125085105
251	0.07080862451
252	0.07047763916
253	0.06988209888
254	0.06952186412
255	0.0690507341
256	0.06881045301
257	0.06874125066
258	0.06862851543
259	0.06845045403
260	0.06811001692
261	0.06795940511
262	0.06746695638
263	0.06727871133
264	0.06718570122
265	0.06699962669
266	0.06639553601
267	0.06629834745
268	0.06577253296
269	0.0657227899
270	0.06524421522
271	0.06477812474
272	0.0644803214
273	0.0640242443
274	0.06386551588
275	0.06337990661
276	0.06284033055
277	0.06251946956
278	0.06224354345
279	0.06178172714
280	0.06152680343
281	0.06103299678
282	0.06092798985
283	0.0608717327
284	0.06047348592
285	0.06008786605
286	0.05969828735
287	0.05948665077
288	0.05914235143
289	0.05891419232
290	0.05885249272
291	0.05849414088
292	0.05813849024
293	0.05779169925
294	0.05765686254
295	0.05760365951
296	0.05725658757
297	0.05682962144
298	0.05657702917
299	0.05647664172
300	0.05595596796
301	0.05576368131
302	0.05552767442
303	0.05542487987
304	0.05531621881
305	0.05473749895
306	0.05448933886
307	0.0539130211
308	0.05360312765
309	0.05347902036
310	0.05311461188
311	0.05289077619
312	0.05250928876
313	0.05236754162
314	0.05223786612
315	0.05211698241
316	0.05175749668
317	0.05161187339
318	0.05124263973
319	0.05100341618
320	0.05081138248
321	0.05063582241
322	0.05025727239
323	0.05016790791
324	0.05012715828
325	0.0498816919
326	0.04971870413
327	0.049651513
328	0.04953107371
329	0.0493140984
330	0.04907419198
331	0.04896697678
332	0.04882454506
333	0.04836934648
334	0.04814150859
335	0.04802805355
336	0.04797095664
337	0.04776130815
338	0.04758884414
339	0.04719697344
340	0.04714364529
341	0.04707712104
342	0.04686400256
343	0.04660656503
344	0.04649668615
345	0.04634105635
346	0.0463030506
347	0.04592801852
348	0.04585467594
349	0.04566313972
